,MAS_S,MAS_O,MAS_D,MAS_M,PD,METACOG
227,6.0,5.5,3.0,4.5,7.0,19.0
228,7.0,4.5,1.5,6.0,22.0,19.0
229,8.0,6.0,1.5,5.0,0.0,20.5
230,6.5,4.5,2.5,7.0,6.0,20.5
231,6.5,4.5,1.5,5.0,24.0,17.5
232,8.0,4.0,1.5,5.5,21.0,19.0
233,6.5,4.0,2.0,7.5,19.0,20.0
234,7.0,4.5,3.0,6.5,24.0,21.0
235,7.5,4.0,2.0,7.0,20.0,20.5
236,5.5,5.5,3.0,7.0,23.0,21.0
237,7.5,4.0,3.0,8.0,21.0,22.5
238,7.5,6.0,3.0,7.5,22.0,24.0
239,7.0,4.0,1.5,4.5,18.0,17.0
240,8.0,4.0,1.5,4.5,5.0,18.0
241,8.0,4.5,2.5,8.0,15.0,23.0
242,6.5,4.5,2.0,7.0,17.0,20.0
243,6.5,5.0,2.5,5.0,2.0,19.0
244,8.0,5.0,1.5,7.5,12.0,22.0
245,7.0,5.0,1.5,6.0,12.0,19.5
246,6.5,5.0,3.0,5.0,1.0,19.5
247,6.5,4.5,2.0,4.5,12.0,17.5
248,7.0,6.0,1.5,4.5,19.0,19.0
249,6.0,5.5,1.5,5.5,10.0,18.5
250,5.5,4.0,2.5,7.0,12.0,19.0
251,6.0,5.0,1.5,7.0,5.0,19.5
252,7.5,4.5,1.5,7.5,18.0,21.0
253,7.5,4.0,3.0,8.0,21.0,22.5
254,7.0,6.0,1.5,7.5,16.0,22.0
255,7.5,6.0,1.5,5.0,22.0,20.0
256,7.5,5.0,3.0,6.0,10.0,21.5
257,7.0,5.0,2.0,6.0,24.0,20.0
258,7.0,4.5,2.5,4.5,26.0,18.5
259,8.0,5.0,2.0,6.0,15.0,21.0
260,7.5,4.0,2.0,7.0,27.0,20.5
261,5.5,4.0,2.5,5.0,10.0,17.0
262,6.0,5.5,2.5,6.5,6.0,20.5
263,5.5,5.5,3.0,4.5,6.0,18.5
264,5.5,4.5,1.5,5.0,0.0,16.5
265,7.0,4.5,2.0,5.5,19.0,19.0
266,8.0,6.0,2.0,7.0,17.0,23.0
267,5.5,4.5,1.5,4.5,20.0,16.0
268,7.0,6.0,1.5,6.0,12.0,20.5
269,8.0,4.5,2.5,4.5,27.0,19.5
270,5.5,4.5,1.5,4.5,13.0,16.0
271,7.0,4.5,1.5,7.5,12.0,20.5
272,5.5,4.0,1.5,5.0,3.0,16.0
273,5.5,5.5,2.5,7.0,8.0,20.5
274,6.5,6.0,1.5,7.0,9.0,21.0
275,6.5,6.0,2.0,6.0,5.0,20.5
276,5.5,4.0,3.0,5.5,8.0,18.0
277,5.5,5.5,2.5,5.5,1.0,19.0
278,6.0,4.5,2.5,7.0,3.0,20.0
279,5.5,5.0,1.5,6.5,22.0,18.5
280,7.5,4.5,1.5,5.5,14.0,19.0
281,7.0,5.0,2.0,4.5,21.0,18.5
282,6.5,5.5,2.0,6.0,25.0,20.0
283,8.0,4.0,3.0,6.5,4.0,21.5
284,8.0,5.0,1.5,7.0,2.0,21.5
285,7.0,5.5,3.0,5.0,6.0,20.5
286,6.5,4.0,1.5,6.5,13.0,18.5
287,6.0,4.0,1.5,5.0,27.0,16.5
288,6.0,4.5,1.5,5.0,19.0,17.0
289,5.5,6.0,3.0,5.5,14.0,20.0
290,6.5,4.0,3.0,8.0,18.0,21.5
291,7.0,4.0,3.0,8.0,23.0,22.0
292,6.5,6.0,2.0,7.5,0.0,22.0
293,6.5,4.0,3.0,7.0,19.0,20.5
294,8.0,4.5,2.0,6.5,12.0,21.0
295,7.0,5.0,2.5,4.5,10.0,19.0
296,8.0,5.0,2.5,5.5,17.0,21.0
297,5.5,5.0,2.5,6.5,27.0,19.5
298,6.5,4.0,1.5,7.0,17.0,19.0
299,5.5,4.0,2.5,5.0,10.0,17.0
300,5.5,6.0,3.0,7.0,22.0,21.5
301,7.5,6.0,2.0,6.5,17.0,22.0
302,8.0,6.0,1.5,5.0,4.0,20.5
303,7.5,6.0,2.5,5.0,13.0,21.0
304,6.0,4.0,3.0,5.0,8.0,18.0
305,7.0,5.5,2.0,4.5,17.0,19.0
306,6.5,4.0,2.5,5.0,9.0,18.0
307,7.5,4.5,2.5,5.5,25.0,20.0
308,6.5,4.5,3.0,7.5,17.0,21.5
309,6.0,5.0,2.0,8.0,8.0,21.0
310,6.5,6.0,2.5,6.0,2.0,21.0
311,6.0,4.0,2.0,7.0,7.0,19.0
312,7.5,5.5,3.0,7.0,12.0,23.0
313,6.5,5.5,3.0,6.0,20.0,21.0
314,7.5,5.5,3.0,6.5,3.0,22.5
315,7.5,4.0,1.5,5.5,6.0,18.5
317,6.5,4.5,2.5,4.5,13.0,18.0
318,8.0,4.0,2.5,6.0,9.0,20.5
319,6.5,4.0,3.0,6.0,20.0,19.5
320,7.5,4.5,2.0,4.5,17.0,18.5
321,8.0,4.0,2.0,6.0,1.0,20.0
322,6.0,4.5,3.0,6.5,9.0,20.0
323,5.5,5.5,2.0,5.0,24.0,18.0
324,6.0,4.0,1.5,4.5,10.0,16.0
325,6.0,4.5,2.5,5.0,6.0,18.0
326,6.5,4.0,2.5,7.5,21.0,20.5
327,7.5,6.0,2.5,4.5,6.0,20.5
328,8.0,5.5,2.5,6.5,20.0,22.5
329,8.0,5.0,2.5,6.5,12.0,22.0
330,6.5,5.5,1.5,5.0,10.0,18.5
331,5.5,4.5,2.5,4.5,2.0,17.0
332,5.5,5.5,2.5,6.0,12.0,19.5
333,6.0,4.5,3.0,4.5,20.0,18.0
334,6.0,5.5,3.0,5.0,9.0,19.5
335,7.0,6.0,2.5,7.0,19.0,22.5
336,7.5,4.5,3.0,7.0,3.0,22.0
337,5.5,4.0,2.5,7.5,27.0,19.5
338,6.5,4.0,2.0,5.0,27.0,17.5
339,6.0,4.0,2.5,6.5,16.0,19.0
340,6.0,4.5,2.5,7.5,16.0,20.5
341,7.5,6.0,2.5,5.0,8.0,21.0
342,6.5,4.0,2.0,7.0,26.0,19.5
343,5.5,6.0,2.5,6.5,3.0,20.5
344,6.0,4.0,3.0,7.0,22.0,20.0
345,7.5,4.0,3.0,4.5,1.0,19.0
346,6.5,6.0,2.0,5.5,12.0,20.0
347,6.5,4.5,1.5,4.5,18.0,17.0
348,7.0,5.0,1.5,8.0,26.0,21.5
349,5.5,5.0,2.0,5.5,11.0,18.0
350,7.0,6.0,1.5,5.0,20.0,19.5
351,5.5,4.0,1.5,6.0,9.0,17.0
352,6.5,6.0,2.5,7.5,16.0,22.5
353,7.0,5.5,2.0,7.5,8.0,22.0
354,6.0,4.5,2.0,6.5,6.0,19.0
355,7.5,4.5,3.0,8.0,24.0,23.0
356,5.5,5.5,2.5,7.0,11.0,20.5
357,5.5,4.0,3.0,6.5,23.0,19.0
358,6.0,4.5,2.0,7.0,24.0,19.5
359,6.5,4.5,2.0,6.5,2.0,19.5
360,8.0,4.0,3.0,6.5,27.0,21.5
361,6.0,6.0,2.0,4.5,18.0,18.5
362,6.0,5.0,3.0,4.5,9.0,18.5
363,8.0,5.5,1.5,8.0,3.0,23.0
364,8.0,5.0,2.0,6.0,18.0,21.0
365,6.5,4.5,3.0,7.0,0.0,21.0
366,5.5,5.5,2.5,5.0,12.0,18.5
367,6.5,5.5,2.0,5.5,26.0,19.5
368,8.0,4.5,1.5,7.5,13.0,21.5
369,5.5,5.5,2.0,5.0,20.0,18.0
370,6.0,6.0,2.0,7.5,15.0,21.5
371,5.5,4.5,2.0,7.0,18.0,19.0
372,8.0,6.0,2.5,5.5,21.0,22.0
373,8.0,6.0,2.5,8.0,15.0,24.5
374,7.5,6.0,2.0,8.0,17.0,23.5
375,6.0,4.0,3.0,5.5,0.0,18.5
376,6.0,5.0,2.0,7.5,7.0,20.5
377,7.0,4.5,2.0,6.0,2.0,19.5
378,7.0,4.0,1.5,4.5,16.0,17.0
379,6.0,5.5,3.0,6.0,3.0,20.5
380,5.5,4.0,2.0,7.0,11.0,18.5
381,7.0,5.5,2.0,6.5,13.0,21.0
382,6.5,4.5,1.5,5.5,27.0,18.0
383,7.0,5.0,2.0,5.5,1.0,19.5
384,5.5,4.5,2.0,7.0,13.0,19.0
385,7.5,4.5,3.0,4.5,20.0,19.5
386,7.5,5.5,2.0,8.0,18.0,23.0
387,8.0,5.5,1.5,5.0,4.0,20.0
388,7.0,6.0,2.5,6.0,14.0,21.5
389,7.5,5.0,1.5,6.0,13.0,20.0
390,7.5,5.0,3.0,7.5,14.0,23.0
391,7.0,4.5,2.5,5.5,21.0,19.5
392,6.0,4.0,2.5,6.0,15.0,18.5
393,6.5,5.0,3.0,5.0,5.0,19.5
394,6.5,4.5,2.5,4.5,8.0,18.0
395,5.5,6.0,2.5,5.0,12.0,19.0
396,6.0,5.5,2.0,4.5,23.0,18.0
397,7.0,4.5,3.0,4.5,11.0,19.0
398,5.5,4.0,1.5,7.5,3.0,18.5
399,6.5,5.0,2.0,4.5,12.0,18.0
400,6.0,6.0,3.0,6.0,5.0,21.0
401,5.5,5.0,2.5,6.5,13.0,19.5
402,6.5,5.0,2.0,7.0,19.0,20.5
403,7.0,5.5,2.0,5.5,2.0,20.0
404,7.5,4.0,3.0,7.0,13.0,21.5
405,5.5,6.0,1.5,6.5,21.0,19.5
406,7.0,4.5,1.5,5.5,18.0,18.5
407,5.5,4.5,2.0,6.5,25.0,18.5
408,6.5,6.0,2.5,7.0,4.0,22.0
409,7.5,5.0,2.0,5.0,20.0,19.5
410,7.5,4.0,2.5,6.0,9.0,20.0
411,7.5,4.0,1.5,7.0,21.0,20.0
412,7.0,5.5,2.5,4.5,5.0,19.5
413,7.0,4.0,3.0,5.5,18.0,19.5
414,6.0,5.5,2.0,8.0,8.0,21.5
415,8.0,4.0,2.5,7.5,23.0,22.0
416,6.5,4.5,2.0,5.5,3.0,18.5
417,6.0,4.5,3.0,6.0,12.0,19.5
418,6.0,4.0,2.0,5.5,3.0,17.5
419,7.5,4.0,1.5,8.0,3.0,21.0
420,7.0,6.0,3.0,5.5,0.0,21.5
421,6.0,6.0,3.0,7.5,6.0,22.5
422,6.0,5.5,3.0,5.5,15.0,20.0
423,5.5,4.0,2.5,7.0,18.0,19.0
424,6.0,6.0,2.0,4.5,21.0,18.5
425,5.5,4.5,2.5,6.5,15.0,19.0
426,5.5,4.0,2.5,5.0,9.0,17.0
427,5.5,6.0,3.0,7.5,27.0,22.0
428,5.5,5.5,3.0,6.5,27.0,20.5
429,8.0,5.5,1.5,8.0,22.0,23.0
430,7.0,4.5,2.5,5.5,4.0,19.5
431,8.0,4.5,1.5,5.0,26.0,19.0
432,7.5,5.0,1.5,6.5,6.0,20.5
433,5.5,4.5,3.0,6.0,16.0,19.0
434,6.5,5.0,1.5,6.5,11.0,19.5
435,7.5,4.5,3.0,4.5,11.0,19.5
436,6.5,4.5,3.0,6.5,0.0,20.5
437,6.0,4.0,2.0,7.0,18.0,19.0
438,7.0,5.5,1.5,6.5,8.0,20.5
439,6.5,6.0,1.5,6.0,22.0,20.0
440,6.5,5.5,2.5,4.5,15.0,19.0
441,5.5,4.5,2.0,8.0,8.0,20.0
442,8.0,4.0,1.5,7.5,5.0,21.0
443,8.0,4.5,2.0,5.5,20.0,20.0
444,8.0,4.0,3.0,7.5,16.0,22.5
445,6.5,5.5,2.5,7.0,6.0,21.5
446,7.0,5.5,3.0,7.5,5.0,23.0
447,7.0,5.0,3.0,4.5,22.0,19.5
448,7.5,4.5,2.5,5.5,15.0,20.0
449,8.0,4.0,2.0,7.5,9.0,21.5
450,6.5,5.5,2.5,7.5,27.0,22.0
451,5.5,5.0,1.5,8.0,12.0,20.0
452,8.0,5.5,2.0,7.5,21.0,23.0
453,6.0,6.0,2.5,7.5,5.0,22.0
454,5.5,6.0,1.5,5.5,20.0,18.5
455,7.5,6.0,2.0,6.5,13.0,22.0
456,7.0,4.0,2.0,8.0,26.0,21.0
457,6.0,6.0,2.0,6.0,5.0,20.0
458,6.5,6.0,3.0,7.5,0.0,23.0
459,6.0,6.0,2.0,6.5,4.0,20.5
460,7.0,4.5,1.5,7.5,25.0,20.5
461,7.5,6.0,3.0,6.0,15.0,22.5
462,6.0,4.5,2.5,4.5,6.0,17.5
463,6.5,5.0,3.0,7.5,14.0,22.0
464,7.5,5.0,2.0,5.5,16.0,20.0
465,6.0,5.0,3.0,7.0,25.0,21.0
466,5.5,5.5,2.0,6.5,19.0,19.5
467,6.0,5.0,2.0,5.5,8.0,18.5
468,6.5,5.0,3.0,7.5,19.0,22.0
469,7.5,4.5,1.5,6.0,16.0,19.5
470,8.0,5.0,2.5,7.0,25.0,22.5
471,6.5,6.0,2.5,6.5,14.0,21.5
472,7.5,4.0,2.5,7.0,27.0,21.0
473,6.0,4.0,2.0,6.5,23.0,18.5
474,8.0,6.0,2.0,6.0,15.0,22.0
475,6.0,4.5,2.0,7.0,18.0,19.5
476,7.5,6.0,2.5,5.5,8.0,21.5
477,6.0,4.5,1.5,5.0,3.0,17.0
478,6.5,5.0,2.0,7.0,9.0,20.5
479,6.0,6.0,3.0,7.5,17.0,22.5
480,7.0,6.0,1.5,5.0,11.0,19.5
481,6.0,4.5,3.0,6.5,25.0,20.0
482,7.5,4.5,1.5,8.0,15.0,21.5
483,8.0,4.5,2.0,6.0,22.0,20.5
484,6.5,6.0,2.0,6.0,1.0,20.5
485,7.5,5.0,1.5,7.0,27.0,21.0
486,7.0,4.5,1.5,6.5,11.0,19.5
487,6.5,6.0,2.5,5.5,4.0,20.5
488,6.5,6.0,2.5,7.5,16.0,22.5
489,6.5,6.0,2.0,6.5,21.0,21.0
490,7.5,5.0,3.0,8.0,19.0,23.5
491,7.5,5.0,3.0,8.0,9.0,23.5
492,8.0,6.0,2.5,5.0,13.0,21.5
493,5.5,4.0,2.5,7.5,14.0,19.5
494,7.0,4.0,2.0,8.0,4.0,21.0
495,6.5,5.5,2.0,6.0,22.0,20.0
496,6.0,5.5,2.5,4.5,18.0,18.5
497,7.5,4.5,1.5,8.0,3.0,21.5
498,5.5,4.5,2.5,5.0,4.0,17.5
499,7.5,4.0,2.0,7.0,26.0,20.5
500,6.0,6.0,1.5,5.5,22.0,19.0
501,6.5,6.0,3.0,7.5,16.0,23.0
502,6.0,5.0,3.0,7.0,13.0,21.0
503,6.0,5.5,2.0,8.0,16.0,21.5
504,7.0,5.0,3.0,5.0,1.0,20.0
505,6.0,5.5,1.5,5.0,21.0,18.0
506,5.5,4.0,3.0,7.5,20.0,20.0
507,7.5,4.0,1.5,5.0,14.0,18.0
508,7.5,5.5,2.5,5.5,5.0,21.0
509,6.5,4.0,3.0,5.0,14.0,18.5
510,7.0,4.5,1.5,8.0,26.0,21.0
511,5.5,5.5,3.0,6.5,16.0,20.5
512,7.0,5.0,1.5,4.5,7.0,18.0
513,6.5,5.0,2.0,7.0,5.0,20.5
514,7.5,4.0,2.0,5.0,7.0,18.5
515,7.0,4.0,3.0,7.0,26.0,21.0
516,7.0,6.0,3.0,8.0,22.0,24.0
517,6.5,4.0,1.5,6.5,5.0,18.5
518,6.0,5.5,2.0,5.5,18.0,19.0
519,5.5,5.0,3.0,8.0,4.0,21.5
520,8.0,4.0,3.0,6.5,10.0,21.5
521,7.0,4.0,2.5,6.5,15.0,20.0
522,6.0,5.0,3.0,4.5,0.0,18.5
523,8.0,6.0,1.5,6.5,21.0,22.0
524,8.0,4.0,3.0,6.0,22.0,21.0
525,7.5,6.0,1.5,6.0,16.0,21.0
526,7.5,4.0,2.0,6.0,16.0,19.5
527,6.5,5.0,3.0,8.0,8.0,22.5
528,7.0,4.5,3.0,7.0,23.0,21.5
529,7.0,4.0,1.5,4.5,17.0,17.0
530,7.5,5.0,2.5,7.0,23.0,22.0
531,7.0,5.5,1.5,7.0,2.0,21.0
532,7.0,5.5,2.5,8.0,15.0,23.0
533,6.5,5.0,2.0,7.0,11.0,20.5
534,6.0,4.0,2.5,7.0,15.0,19.5
535,8.0,4.0,1.5,6.5,5.0,20.0
